21        	1.0                 	123.203715          	300.962792          	0.40936527130569683 	0.005669977052572923	0.010606739798220563
43        	1.0                 	349.522089          	814.779734          	0.42897739648492533 	0.011754279786091448	0.019762081578840775
65        	1.0                 	515.510075          	1171.717            	0.43996124917535545 	0.015228515869521517	0.027354137555285443
86        	1.0                 	691.3987070000001   	1525.1597980000001  	0.4533286990036437  	0.020905483903505565	0.03361613537732321 
130       	0.8333333333333334  	810.4257580000001   	1728.789612         	0.4687821770645855  	0.022313946813058854	0.031883400153031975
152       	0.8571428571428571  	920.9883820000001   	1924.154606         	0.47864572790987053 	0.028182732403928292	0.03659796528665497 
173       	0.875               	1425.9535210000001  	3048.486126         	0.46775791722924187 	0.0359937368388014  	0.04477435547620702 
195       	0.8888888888888888  	1580.478902         	3255.346671         	0.48550248613444835 	0.0434696669964306  	0.05145572932942611 
326       	0.6                 	1858.9879210000001  	3716.7631869999996  	0.5001631332074428  	0.034407159009907005	0.03870799403198637 
413       	0.5263157894736842  	1911.1722840000002  	3771.5589179999997  	0.5067327133294436  	0.03421848158174843 	0.03675042900080846 
434       	0.55                	2033.029813         	3983.9358589999997  	0.5103068636025448  	0.03984579968894519 	0.041082764841664385
478       	0.5454545454545454  	2142.444308         	4170.258742999999   	0.5137437363080184  	0.04341130842960455 	0.04315263668618205 
521       	0.5416666666666666  	2238.3691790000003  	4283.2369069999995  	0.5225882265213682  	0.04628242153865414 	0.04459308813352103 
543       	0.56                	2420.3807100000004  	4705.362249999999   	0.5143877519738254  	0.05109979507551529 	0.04832021434545054 
608       	0.5357142857142857  	2563.549307         	4931.360495999999   	0.5198462592786282  	0.05191680988315146 	0.04829769598306809 
652       	0.5333333333333333  	2810.3779090000003  	5530.7667599999995  	0.5081353148582242  	0.05445367788548016 	0.05030839728350058 
804       	0.4594594594594595  	2901.2858750000005  	5656.350651999999   	0.5129253919175166  	0.04919549424354482 	0.04474003858510752 
847       	0.46153846153846156 	3057.1731810000006  	6133.879829999999   	0.49840773959212065 	0.05170639383274564 	0.04672897581087741 
891       	0.4634146341463415  	3235.2585770000005  	6724.333030999999   	0.4811270593061144  	0.053886988135649995	0.04899300986347338 
913       	0.47619047619047616 	3482.3091830000003  	7448.914323999999   	0.46749217826015105 	0.057624858516824654	0.05290471239210224 
956       	0.4772727272727273  	3558.0541530000005  	7524.659293999999   	0.4728525258063333  	0.059897442550484147	0.05539809416967338 
1163      	0.41509433962264153 	3698.2817600000003  	7865.988136999999   	0.4701611158811745  	0.05330767882215251 	0.04998330652153203 
1224      	0.4107142857142857  	3757.8497490000004  	8009.041751999999   	0.46920091883171905 	0.05367016418463536 	0.050869773739027624
1285      	0.4067796610169492  	4057.6005290000003  	8677.163438         	0.4676183130572953  	0.05426669298892719 	0.052101386002840894
1306      	0.4166666666666667  	4113.192730000001   	8800.122838         	0.4674017403755701  	0.0566940119920898  	0.05504259464139165 
